Tanggal Transaksi,Nama Sales,Harga Asli,Customer,Tipe Produk
26/3/2021,Agus,"Rp384,000.00",Thauzhash,Produk F
6/6/2021,Agus,"Rp1,930,000.00",Evii,Produk E
12/1/2021,Agus,"Rp2,503,000.00",Glite,Produk B
29/5/2021,Agus,"Rp540,000.00",Kayin,Produk E
6/4/2021,Agus,"Rp3,003,000.00",Ade,Produk E
13/3/2021,Agus,"Rp6,499,000.00",Mygneo,Produk E
20/5/2021,Agus,"Rp2,904,000.00",Gaggada,Produk B
12/6/2021,Agus,"Rp6,415,000.00",Chi,Produk E
3/1/2021,Agus,"Rp2,000,000.00",Hoosnestrond,Produk G
12/5/2021,Agus,"Rp6,499,000.00",Mygneo,Produk A
17/3/2021,Agus,"Rp7,999,000.00",Ezii,Produk C
1/7/2021,Agus,"Rp2,500,000.00",Noshom,Produk E
25/7/2021,Agus,"Rp30,000.00",Usah,Produk C
7/5/2021,Agus,"Rp150,000.00",Ekyboo,Produk G
24/6/2021,Agus,"Rp100,980.00",Olabode,Produk G
12/6/2021,Agus,,Wiati,Produk F
6/3/2021,Agus,"Rp150,000.00",Safluvis,Produk G
17/4/2021,Agus,"Rp103,000.00",Axzab,Produk G
14/2/2021,Agus,"Rp2,000,000.00",Kamau,Produk C
18/2/2021,Agus,"Rp1,210,000.00",Kunju,Produk D
9/4/2021,Agus,"Rp540,000.00",Saazteec,Produk G
31/7/2021,Agus,"Rp2,350,000.00",Chi,Produk C
4/7/2021,Agus,"Rp150,000.00",Shashou,Produk A
7/2/2021,Agus,"Rp100,980.00",Dejen,Produk E
24/4/2021,Agus,"Rp6,503,000.00",Thauzhash,Produk E
8/6/2021,Agus,"Rp5,000,000.00",Shashou,Produk B
7/7/2021,Agus,,Ixoim,Produk B
